Id da RUN,Score,Deliveres,steps,seed,status
1,176,6,124,1,completed
2,-145,6,214,2,completed
3,54,6,145,3,completed
4,-16,6,197,4,completed
5,108,6,147,5,completed
6,-14,6,171,6,completed
7,55,6,184,7,completed
8,65,6,152,8,completed
9,-227,6,254,9,completed
10,90,6,168,10,completed
11,-214,6,214,11,completed
12,-375,6,278,12,completed
13,142,6,131,13,completed
14,3,6,167,14,completed
15,67,6,171,15,completed
16,143,6,117,16,completed
17,87,6,168,17,completed
18,-91,6,203,18,completed
19,95,6,161,19,completed
20,62,6,136,20,completed
21,-291,6,271,21,completed
22,17,6,143,22,completed
23,-3,6,177,23,completed
24,-27,6,188,24,completed
25,149,6,130,25,completed
26,-38,6,183,26,completed
27,91,6,149,27,completed
28,38,6,184,28,completed
29,20,6,164,29,completed
30,-83,6,193,30,completed
31,100,6,129,31,completed
32,-62,6,198,32,completed
33,114,6,130,33,completed
34,-126,6,205,34,completed
35,34,6,166,35,completed
36,105,6,164,36,completed
37,-220,6,243,37,completed
38,-89,6,204,38,completed
39,-133,6,221,39,completed
40,45,6,156,40,completed
41,71,6,160,41,completed
42,93,6,158,42,completed
43,147,6,150,43,completed
44,23,6,163,44,completed
45,135,6,136,45,completed
46,80,6,164,46,completed
47,34,6,166,47,completed
48,69,6,166,48,completed
49,-64,6,176,49,completed
50,-157,6,227,50,completed
51,-61,6,196,51,completed
52,28,6,161,52,completed
53,178,6,122,53,completed
54,116,6,149,54,completed
55,-100,6,231,55,completed
56,20,6,151,56,completed
57,117,6,140,57,completed
58,17,6,168,58,completed
59,-93,6,216,59,completed
60,50,6,168,60,completed
61,14,6,192,61,completed
62,-73,6,207,62,completed
63,34,6,153,63,completed
64,115,6,131,64,completed
65,47,6,155,65,completed
66,-29,6,190,66,completed
67,54,6,170,67,completed
68,20,6,163,68,completed
69,81,6,135,69,completed
70,-75,6,197,70,completed
71,-21,6,174,71,completed
72,124,6,150,72,completed
73,125,6,110,73,completed
74,37,6,171,74,completed
75,36,6,152,75,completed
76,-189,6,218,76,completed
77,-9,6,164,77,completed
78,0,6,139,78,completed
79,111,6,141,79,completed
80,60,6,174,80,completed
81,-53,6,179,81,completed
82,-69,6,196,82,completed
83,41,6,154,83,completed
84,-193,6,227,84,completed
85,9,6,148,85,completed
86,50,6,162,86,completed
87,-9,6,184,87,completed
88,-18,6,177,88,completed
89,28,6,163,89,completed
90,-79,6,198,90,completed
91,-201,6,225,91,completed
92,-133,6,214,92,completed
93,-37,6,173,93,completed
94,-84,6,196,94,completed
95,51,6,145,95,completed
96,-44,6,171,96,completed
97,-11,6,181,97,completed
98,-124,6,223,98,completed
99,77,6,159,99,completed
100,-96,6,203,100,completed
101,-103,6,190,101,completed
102,-6,6,183,102,completed
103,140,6,143,103,completed
104,-45,6,186,104,completed
105,-26,6,202,105,completed
106,97,6,149,106,completed
107,42,6,167,107,completed
108,-1,6,181,108,completed
109,74,6,147,109,completed
110,37,6,164,110,completed
111,87,6,138,111,completed
112,120,6,120,112,completed
113,45,6,158,113,completed
114,-26,6,185,114,completed
115,-75,6,193,115,completed
116,-298,6,281,116,completed
117,-75,6,187,117,completed
118,5,6,163,118,completed
119,33,6,179,119,completed
120,-207,6,257,120,completed
121,-104,6,193,121,completed
122,130,6,119,122,completed
123,88,6,144,123,completed
124,-46,6,179,124,completed
125,-77,6,170,125,completed
126,36,6,146,126,completed
127,37,6,176,127,completed
128,44,6,176,128,completed
129,14,6,189,129,completed
130,-49,6,215,130,completed
131,51,6,147,131,completed
132,40,6,146,132,completed
133,-49,6,185,133,completed
134,35,6,166,134,completed
135,128,6,153,135,completed
136,-9,6,184,136,completed
137,-58,6,197,137,completed
138,81,6,160,138,completed
139,87,6,148,139,completed
140,132,6,151,140,completed
141,152,6,125,141,completed
142,121,6,137,142,completed
143,168,6,132,143,completed
144,-56,6,169,144,completed
145,56,6,162,145,completed
146,-74,6,196,146,completed
147,122,6,129,147,completed
148,80,6,162,148,completed
149,80,6,142,149,completed
150,76,6,137,150,completed
